pdf_path,chapter_no,title
../Books/class-5/Mathematics/ch01.pdf,1,We the Travellers — I
../Books/class-5/Mathematics/ch02.pdf,2,Fractions
../Books/class-5/Mathematics/ch03.pdf,3,Angles as Turns
../Books/class-5/Mathematics/ch04.pdf,4,We the Travellers — II
../Books/class-5/Mathematics/ch05.pdf,5,Far and Near
../Books/class-5/Mathematics/ch06.pdf,6,The Dairy Farm
../Books/class-5/Mathematics/ch07.pdf,7,Shapes and Patterns
../Books/class-5/Mathematics/ch08.pdf,8,Weight and Capacity
../Books/class-5/Mathematics/ch09.pdf,9,Coconut Farm
../Books/class-5/Mathematics/ch10.pdf,10,Symmetrical Design
../Books/class-5/Mathematics/ch11.pdf,11,Grandmother's Quilt
../Books/class-5/Mathematics/ch12.pdf,12,Racing Seconds
../Books/class-5/Mathematics/ch13.pdf,13,Animal Jumps
../Books/class-5/Mathematics/ch14.pdf,14,Maps And Locations
